Date,CA,FL,NC,NY,PA,TX
6/9/20_x,2979.0,1097.0,733.0,683.0,493.0,1943.0
6/10/20_x,2873.0,1369.0,877.0,674.0,408.0,2448.0
6/11/20_x,3502.0,1699.0,1305.0,736.0,469.0,1814.0
6/12/20_x,3761.0,1897.0,1823.0,822.0,686.0,2091.0
6/13/20_x,3315.0,2577.0,1570.0,916.0,463.0,2338.0
6/14/20_x,2655.0,2017.0,1445.0,694.0,336.0,1918.0
6/15/20_x,2718.0,1764.0,864.0,620.0,318.0,1265.0
6/16/20_x,3358.0,2783.0,782.0,631.0,362.0,3815.0
6/17/20_x,4280.0,2600.0,944.0,567.0,341.0,3141.0
6/18/20_x,3765.0,3205.0,1357.0,618.0,417.0,3509.0
6/19/20_x,3587.0,3819.0,1621.0,796.0,525.0,3471.0
6/20/20_x,3746.0,4045.0,1712.0,716.0,505.0,4390.0
6/21/20_x,3268.0,3472.0,1403.0,664.0,465.0,3864.0
6/22/20_x,6666.0,2935.0,802.0,552.0,456.0,3278.0
6/23/20_x,6242.0,3272.0,849.0,597.0,509.0,5529.0
6/24/20_x,4842.0,5525.0,1469.0,582.0,496.0,5551.0
6/25/20_x,5000.0,5003.0,1215.0,748.0,579.0,5973.0
6/26/20_x,5528.0,8932.0,1686.0,805.0,599.0,5714.0
6/27/20_x,3987.0,9537.0,1706.0,703.0,621.0,5741.0
6/28/20_x,4551.0,8573.0,1621.0,616.0,495.0,5365.0
6/29/20_x,7546.0,5271.0,1338.0,381.0,501.0,4284.0
6/30/20_x,8306.0,6077.0,1188.0,507.0,618.0,6952.0
7/1/20_x,6649.0,6553.0,1828.0,752.0,636.0,8086.0
7/2/20_x,10241.0,10104.0,1640.0,773.0,832.0,7916.0
7/3/20_x,3313.0,9468.0,2083.0,918.0,667.0,7550.0
7/4/20_x,1632.0,11449.0,1437.0,724.0,632.0,8264.0
7/5/20_x,4074.0,10034.0,1326.0,537.0,483.0,3443.0
7/6/20_x,16809.0,6332.0,1537.0,518.0,450.0,5318.0
7/7/20_x,10433.0,7346.0,1355.0,595.0,995.0,10020.0
7/8/20_x,7840.0,9969.0,1436.0,70.0,849.0,9976.0
7/9/20_x,8966.0,8924.0,2040.0,1192.0,718.0,9789.0
7/10/20_x,10938.0,11424.0,1980.0,783.0,1010.0,9579.0
7/11/20_x,7102.0,10352.0,2451.0,740.0,812.0,9429.0
7/12/20_x,6088.0,15282.0,1914.0,677.0,578.0,7667.0
7/13/20_x,9062.0,12603.0,1824.0,557.0,475.0,5144.0
7/14/20_x,11285.0,9184.0,1967.0,912.0,929.0,10176.0
7/15/20_x,8463.0,10177.0,1780.0,831.0,995.0,10038.0
7/16/20_x,10039.0,13925.0,2161.0,769.0,781.0,19451.0
7/17/20_x,6822.0,11453.0,2052.0,776.0,1031.0,9865.0
7/18/20_x,8999.0,10312.0,2482.0,754.0,764.0,11022.0
7/19/20_x,5864.0,12491.0,1817.0,502.0,786.0,8629.0
7/20/20_x,11599.0,10331.0,1271.0,519.0,710.0,5920.0
7/21/20_x,10790.0,9422.0,1813.0,855.0,1024.0,10490.0
7/22/20_x,12188.0,9787.0,2124.0,695.0,633.0,9483.0
7/23/20_x,9680.0,10236.0,1754.0,814.0,964.0,9573.0
7/24/20_x,9133.0,12430.0,2247.0,750.0,1213.0,8570.0
7/25/20_x,7966.0,12182.0,2108.0,760.0,1053.0,6447.0
7/26/20_x,4467.0,9307.0,1621.0,536.0,798.0,5607.0
7/27/20_x,10580.0,8854.0,1620.0,608.0,838.0,4417.0
7/28/20_x,10055.0,9192.0,1753.0,534.0,1112.0,9849.0
7/29/20_x,11318.0,9465.0,1750.0,715.0,829.0,8748.0
7/30/20_x,9555.0,9955.0,2356.0,777.0,874.0,9429.0
7/31/20_x,8112.0,8996.0,1954.0,644.0,969.0,8357.0
8/1/20_x,7290.0,9595.0,1730.0,753.0,891.0,9457.0
8/2/20_x,4814.0,7058.0,1338.0,531.0,654.0,0.0
8/3/20_x,7832.0,4755.0,1317.0,674.0,565.0,11342.0
8/4/20_x,5804.0,5430.0,1628.0,617.0,854.0,9249.0
8/5/20_x,5730.0,5422.0,1124.0,634.0,706.0,8957.0
8/6/20_x,8089.0,7667.0,1979.0,705.0,807.0,7683.0
8/7/20_x,7963.0,7657.0,1545.0,714.0,758.0,7176.0
8/8/20_x,6079.0,8499.0,1921.0,703.0,812.0,7033.0
8/9/20_x,6214.0,6212.0,1439.0,515.0,760.0,5009.0
8/10/20_x,10871.0,4153.0,620.0,476.0,601.0,4463.0
8/11/20_x,14070.0,5807.0,1047.0,667.0,827.0,9893.0
8/12/20_x,9086.0,8127.0,0.0,700.0,849.0,6356.0
8/13/20_x,8204.0,6219.0,2983.0,737.0,992.0,6770.0
8/14/20_x,10469.0,6133.0,1351.0,727.0,830.0,6882.0
8/15/20_x,6638.0,6328.0,1536.0,734.0,847.0,8391.0
8/16/20_x,4525.0,3766.0,1245.0,607.0,662.0,6137.0
8/17/20_x,9964.0,2673.0,565.0,408.0,385.0,7934.0
8/18/20_x,6168.0,3832.0,1262.0,655.0,734.0,7354.0
8/19/20_x,6797.0,4112.0,1145.0,631.0,571.0,6950.0
8/20/20_x,6093.0,4543.0,1983.0,601.0,791.0,5502.0
8/21/20_x,6876.0,4670.0,2004.0,709.0,692.0,4923.0
8/22/20_x,4740.0,4287.0,1730.0,653.0,797.0,6076.0
8/23/20_x,3328.0,2966.0,1472.0,572.0,617.0,4068.0
8/24/20_x,7825.0,2250.0,1272.0,408.0,426.0,2875.0
8/25/20_x,6049.0,2663.0,1355.0,629.0,562.0,6102.0
8/26/20_x,5287.0,3195.0,1247.0,566.0,502.0,5261.0
8/27/20_x,5244.0,3245.0,2091.0,791.0,618.0,5721.0
8/28/20_x,4615.0,3766.0,1416.0,636.0,830.0,4039.0
8/29/20_x,4430.0,3173.0,2584.0,635.0,842.0,4596.0
8/30/20_x,2689.0,2569.0,1049.0,698.0,676.0,3741.0
8/31/20_x,7830.0,1870.0,1178.0,656.0,522.0,2903.0
9/1/20_x,4250.0,7477.0,2118.0,754.0,770.0,4603.0
9/2/20_x,5118.0,2424.0,1131.0,708.0,813.0,4456.0
9/3/20_x,4267.0,3541.0,1650.0,889.0,1164.0,3864.0
9/4/20_x,5645.0,3176.0,0.0,864.0,891.0,5417.0
9/5/20_x,4138.0,3233.0,3611.0,801.0,961.0,4213.0
9/6/20_x,2198.0,2938.0,1081.0,729.0,691.0,3116.0
9/7/20_x,2400.0,1824.0,1009.0,520.0,541.0,1858.0
9/8/20_x,3098.0,1796.0,721.0,557.0,499.0,1616.0
9/9/20_x,4661.0,2158.0,903.0,576.0,933.0,4424.0
9/10/20_x,2253.0,2582.0,1225.0,757.0,590.0,4001.0
9/11/20_x,5433.0,3746.0,1532.0,880.0,1008.0,3490.0
9/12/20_x,3009.0,3183.0,1453.0,849.0,919.0,4420.0
9/13/20_x,1986.0,2420.0,1193.0,725.0,75.0,3502.0
9/14/20_x,4985.0,1736.0,838.0,583.0,1184.0,2568.0
9/15/20_x,2906.0,2598.0,1115.0,766.0,1148.0,5328.0
9/16/20_x,2935.0,2345.0,1135.0,652.0,777.0,5979.0
9/17/20_x,4125.0,3250.0,1555.0,896.0,934.0,4167.0
9/18/20_x,4421.0,3200.0,1401.0,790.0,761.0,4555.0
9/19/20_x,3631.0,3555.0,1272.0,986.0,972.0,3879.0
9/20/20_x,2008.0,2515.0,1301.0,862.0,672.0,4888.0
9/21/20_x,4916.0,1684.0,805.0,573.0,479.0,6693.0
9/22/20_x,2833.0,2457.0,1192.0,754.0,831.0,17932.0
9/23/20_x,3330.0,2578.0,951.0,665.0,906.0,3409.0
9/24/20_x,3205.0,2520.0,1693.0,955.0,853.0,4381.0
9/25/20_x,4090.0,2837.0,6140.0,908.0,806.0,4712.0
9/26/20_x,3894.0,2781.0,1731.0,1005.0,1030.0,4785.0
9/27/20_x,1680.0,1860.0,1281.0,866.0,914.0,4467.0
9/28/20_x,3581.0,733.0,870.0,834.0,676.0,1736.0
9/29/20_x,3098.0,3243.0,920.0,1189.0,986.0,4487.0
9/30/20_x,2787.0,1937.0,1500.0,1000.0,1159.0,5459.0
10/1/20_x,3534.0,2616.0,2266.0,1382.0,1156.0,3517.0
10/2/20_x,4175.0,2649.0,1788.0,1598.0,1159.0,3552.0
10/3/20_x,2812.0,2775.0,2198.0,1731.0,0.0,7066.0
10/4/20_x,2193.0,1847.0,613.0,1222.0,2252.0,3264.0
10/5/20_x,3999.0,1404.0,2225.0,933.0,672.0,2956.0
10/6/20_x,2698.0,2231.0,1538.0,1393.0,1037.0,4233.0
10/7/20_x,3577.0,2579.0,1712.0,1360.0,1309.0,4284.0
10/8/20_x,3694.0,3297.0,2427.0,1836.0,1376.0,4269.0
10/9/20_x,3869.0,2894.0,2035.0,1592.0,1380.0,4102.0
10/10/20_x,2693.0,0.0,2320.0,1447.0,1742.0,4212.0
10/11/20_x,2218.0,5507.0,1715.0,1143.0,1166.0,2497.0
10/12/20_x,3036.0,1514.0,1269.0,1029.0,1088.0,2536.0
10/13/20_x,4474.0,2728.0,1745.0,1393.0,1342.0,5262.0
10/14/20_x,3456.0,2899.0,1927.0,1232.0,1276.0,4859.0
10/15/20_x,3036.0,3336.0,2532.0,1460.0,1595.0,4858.0
10/16/20_x,3068.0,3428.0,2684.0,1707.0,1569.0,5929.0
10/17/20_x,1957.0,4029.0,2072.0,1784.0,1857.0,5079.0
10/18/20_x,1391.0,2528.0,2299.0,1390.0,1379.0,5790.0
10/19/20_x,4777.0,1696.0,1174.0,998.0,993.0,2556.0
10/20/20_x,4002.0,3652.0,1582.0,1201.0,1557.0,5067.0
10/21/20_x,3380.0,2227.0,0.0,2026.0,1425.0,5457.0
